Date and Time,PM 2.5 Value,PM 10 Value,AQI Value,Location
2025-09-06 12:11:57,5.60,9.20,23,Chandragiri Satungal
2025-09-06 12:41:57,9.90,13.60,41,Chandragiri Satungal
2025-09-06 13:12:02,11.20,12.50,47,Chandragiri Satungal
2025-09-06 13:42:06,4.70,5.60,20,Chandragiri Satungal
2025-09-06 14:12:08,4.60,5.20,19,Chandragiri Satungal
2025-09-06 14:42:11,3.90,5.50,16,Chandragiri Satungal
2025-09-06 15:12:14,6.00,8.10,25,Chandragiri Satungal
2025-09-06 15:42:17,6.90,9.40,29,Chandragiri Satungal
2025-09-06 16:12:20,8.10,13.00,34,Chandragiri Satungal
2025-09-06 16:42:23,6.10,10.10,25,Chandragiri Satungal
2025-09-06 17:12:25,7.10,10.20,30,Chandragiri Satungal
2025-09-06 17:42:30,5.90,7.80,25,Chandragiri Satungal
2025-09-06 18:12:34,7.20,10.10,30,Chandragiri Satungal
2025-09-06 18:42:37,8.70,13.30,36,Chandragiri Satungal
